Step,AgentID,Wealth
24,1,4
24,2,2
24,3,1
24,4,1
24,5,2
24,6,1
24,7,1
24,8,2
24,9,2
24,10,0
24,11,0
24,12,1
24,13,-1
24,14,0
24,15,1
24,16,-1
24,17,2
24,18,0
24,19,1
24,20,0
24,21,2
24,22,0
24,23,3
24,24,1
24,25,1
24,26,3
24,27,1
24,28,-2
24,29,0
24,30,0
24,31,2
24,32,2
24,33,0
24,34,3
24,35,1
24,36,1
24,37,-1
24,38,3
24,39,2
24,40,1
24,41,1
24,42,2
24,43,1
24,44,1
24,45,2
24,46,-1
24,47,1
24,48,-1
24,49,3
24,50,-1
24,51,-2
24,52,1
24,53,4
24,54,4
24,55,-2
24,56,1
24,57,0
24,58,2
24,59,1
24,60,1
24,61,2
24,62,3
24,63,0
24,64,6
24,65,1
24,66,-1
24,67,0
24,68,1
24,69,1
24,70,3
24,71,3
24,72,0
24,73,4
24,74,-1
24,75,-3
24,76,5
24,77,-3
24,78,3
24,79,3
24,80,1
24,81,-1
24,82,0
24,83,2
24,84,0
24,85,1
24,86,4
24,87,0
24,88,-1
24,89,4
24,90,-1
24,91,3
24,92,1
24,93,1
24,94,0
24,95,1
24,96,0
24,97,-1
24,98,-1
24,99,1
24,100,-1
25,1,4
25,2,2
25,3,1
25,4,1
25,5,1
25,6,2
25,7,1
25,8,2
25,9,2
25,10,0
25,11,0
25,12,1
25,13,-1
25,14,0
25,15,0
25,16,-1
25,17,2
25,18,0
25,19,1
25,20,0
25,21,2
25,22,0
25,23,3
25,24,1
25,25,1
25,26,3
25,27,1
25,28,-2
25,29,0
25,30,-1
25,31,2
25,32,2
25,33,0
25,34,3
25,35,1
25,36,1
25,37,-2
25,38,3
25,39,2
25,40,1
25,41,1
25,42,2
25,43,1
25,44,1
25,45,2
25,46,-1
25,47,1
25,48,-1
25,49,3
25,50,0
25,51,-2
25,52,1
25,53,4
25,54,4
25,55,-2
25,56,1
25,57,1
25,58,2
25,59,1
25,60,1
25,61,2
25,62,3
25,63,0
25,64,6
25,65,1
25,66,-2
25,67,0
25,68,1
25,69,1
25,70,3
25,71,3
25,72,0
25,73,4
25,74,-1
25,75,-3
25,76,5
25,77,-3
25,78,3
25,79,3
25,80,1
25,81,-1
25,82,0
25,83,2
25,84,0
25,85,1
25,86,4
25,87,1
25,88,-1
25,89,4
25,90,-2
25,91,3
25,92,1
25,93,1
25,94,0
25,95,1
25,96,0
25,97,-1
25,98,0
25,99,2
25,100,-1
26,1,4
26,2,2
26,3,1
26,4,1
26,5,1
26,6,2
26,7,1
26,8,2
26,9,2
26,10,0
26,11,0
26,12,1
26,13,-1
26,14,0
26,15,0
26,16,-1
26,17,2
26,18,0
26,19,0
26,20,0
26,21,2
26,22,0
26,23,3
26,24,1
26,25,1
26,26,3
26,27,1
26,28,-1
26,29,0
26,30,-1
26,31,2
26,32,1
26,33,0
26,34,3
26,35,1
26,36,1
26,37,-2
26,38,3
26,39,2
26,40,0
26,41,1
26,42,2
26,43,1
26,44,1
26,45,2
26,46,-1
26,47,1
26,48,-1
26,49,3
26,50,0
26,51,-2
26,52,1
26,53,4
26,54,4
26,55,-2
26,56,1
26,57,1
26,58,2
26,59,1
26,60,1
26,61,2
26,62,3
26,63,0
26,64,7
26,65,1
26,66,-2
26,67,0
26,68,1
26,69,2
26,70,3
26,71,3
26,72,0
26,73,4
26,74,0
26,75,-3
26,76,4
26,77,-4
26,78,3
26,79,3
26,80,1
26,81,-1
26,82,0
26,83,2
26,84,0
26,85,1
26,86,4
26,87,1
26,88,0
26,89,4
26,90,-2
26,91,3
26,92,1
26,93,1
26,94,0
26,95,0
26,96,0
26,97,-2
26,98,1
26,99,3
26,100,-1
27,1,4
27,2,2
27,3,1
27,4,1
27,5,1
27,6,2
27,7,1
27,8,3
27,9,4
27,10,0
27,11,0
27,12,1
27,13,0
27,14,0
27,15,0
27,16,-1
27,17,2
27,18,0
27,19,0
27,20,0
27,21,2
27,22,0
27,23,3
27,24,1
27,25,1
27,26,3
27,27,1
27,28,-1
27,29,0
27,30,-2
27,31,2
27,32,1
27,33,0
27,34,3
27,35,1
27,36,0
27,37,-2
27,38,3
27,39,2
27,40,0
27,41,1
27,42,2
27,43,1
27,44,1
27,45,2
27,46,-1
27,47,2
27,48,-1
27,49,3
27,50,0
27,51,-2
27,52,0
27,53,4
27,54,4
27,55,-2
27,56,0
27,57,1
27,58,3
27,59,1
27,60,1
27,61,2
27,62,3
27,63,1
27,64,7
27,65,1
27,66,-2
27,67,0
27,68,1
27,69,2
27,70,3
27,71,3
27,72,0
27,73,4
27,74,0
27,75,-3
27,76,4
27,77,-4
27,78,3
27,79,3
27,80,1
27,81,-1
27,82,0
27,83,1
27,84,0
27,85,1
27,86,4
27,87,1
27,88,-1
27,89,4
27,90,-2
27,91,3
27,92,1
27,93,1
27,94,0
27,95,0
27,96,0
27,97,-3
27,98,1
27,99,3
27,100,-1
28,1,4
28,2,2
28,3,1
28,4,1
28,5,0
28,6,2
28,7,1
28,8,2
28,9,4
28,10,0
28,11,0
28,12,1
28,13,1
28,14,0
28,15,-1
28,16,0
28,17,2
28,18,0
28,19,0
28,20,0
28,21,2
28,22,0
28,23,3
28,24,1
28,25,1
28,26,3
28,27,2
28,28,-1
28,29,0
28,30,-2
28,31,2
28,32,1
28,33,0
28,34,3
28,35,0
28,36,0
28,37,-2
28,38,3
28,39,1
28,40,0
28,41,1
28,42,2
28,43,1
28,44,2
28,45,2
28,46,-1
28,47,1
28,48,-1
28,49,3
28,50,0
28,51,-2
28,52,0
28,53,4
28,54,4
28,55,-2
28,56,0
28,57,1
28,58,4
28,59,0
28,60,1
28,61,2
28,62,3
28,63,1
28,64,7
28,65,1
28,66,-2
28,67,0
28,68,2
28,69,2
28,70,3
28,71,3
28,72,0
28,73,5
28,74,0
28,75,-3
28,76,4
28,77,-4
28,78,3
28,79,3
28,80,1
28,81,-1
28,82,0
28,83,1
28,84,-1
28,85,2
28,86,4
28,87,0
28,88,-1
28,89,4
28,90,-2
28,91,3
28,92,1
28,93,1
28,94,0
28,95,0
28,96,1
28,97,-3
28,98,1
28,99,3
28,100,-1
29,1,4
29,2,2
29,3,1
29,4,0
29,5,0
29,6,1
29,7,1
29,8,2
29,9,4
29,10,0
29,11,0
29,12,1
29,13,1
29,14,0
29,15,-1
29,16,0
29,17,2
29,18,0
29,19,0
29,20,0
29,21,2
29,22,0
29,23,3
29,24,1
29,25,1
29,26,3
29,27,3
29,28,-1
29,29,0
29,30,-1
29,31,2
29,32,1
29,33,0
29,34,2
29,35,0
29,36,-1
29,37,-2
29,38,4
29,39,1
29,40,0
29,41,0
29,42,2
29,43,1
29,44,2
29,45,2
29,46,-1
29,47,0
29,48,-1
29,49,4
29,50,1
29,51,-2
29,52,0
29,53,4
29,54,5
29,55,-2
29,56,0
29,57,1
29,58,4
29,59,0
29,60,1
29,61,2
29,62,3
29,63,1
29,64,8
29,65,0
29,66,-2
29,67,0
29,68,2
29,69,2
29,70,3
29,71,3
29,72,0
29,73,5
29,74,0
29,75,-3
29,76,4
29,77,-5
29,78,3
29,79,3
29,80,1
29,81,-1
29,82,0
29,83,1
29,84,-1
29,85,2
29,86,4
29,87,0
29,88,-1
29,89,4
29,90,-2
29,91,3
29,92,1
29,93,1
29,94,0
29,95,0
29,96,1
29,97,-2
29,98,1
29,99,3
29,100,-1
30,1,4
30,2,2
30,3,1
30,4,0
30,5,0
30,6,1
30,7,1
30,8,2
30,9,4
30,10,0
30,11,0
30,12,1
30,13,1
30,14,1
30,15,-1
30,16,0
30,17,2
30,18,0
30,19,1
30,20,0
30,21,2
30,22,0
30,23,4
30,24,1
30,25,1
30,26,3
30,27,3
30,28,-2
30,29,0
30,30,-1
30,31,1
30,32,1
30,33,0
30,34,2
30,35,0
30,36,-1
30,37,-2
30,38,4
30,39,2
30,40,0
30,41,0
30,42,2
30,43,1
30,44,2
30,45,2
30,46,0
30,47,0
30,48,-1
30,49,4
30,50,1
30,51,-2
30,52,0
30,53,4
30,54,5
30,55,-2
30,56,0
30,57,0
30,58,4
30,59,-1
30,60,0
30,61,2
30,62,4
30,63,2
30,64,8
30,65,0
30,66,-2
30,67,0
30,68,2
30,69,2
30,70,3
30,71,3
30,72,0
30,73,5
30,74,0
30,75,-3
30,76,4
30,77,-5
30,78,3
30,79,3
30,80,1
30,81,-2
30,82,0
30,83,1
30,84,-1
30,85,2
30,86,4
30,87,0
30,88,-2
30,89,4
30,90,-2
30,91,3
30,92,1
30,93,1
30,94,0
30,95,0
30,96,1
30,97,-2
30,98,1
30,99,3
30,100,-1
31,1,4
31,2,1
31,3,1
31,4,0
31,5,0
31,6,1
31,7,1
31,8,2
31,9,5
31,10,0
31,11,0
31,12,1
31,13,2
31,14,1
31,15,-1
31,16,0
31,17,2
31,18,0
31,19,1
31,20,1
31,21,2
31,22,0
31,23,4
31,24,1
31,25,1
31,26,4
31,27,3
31,28,-2
31,29,0
31,30,-2
31,31,0
31,32,1
31,33,0
31,34,2
31,35,0
31,36,-1
31,37,-3
31,38,4
31,39,2
31,40,1
31,41,0
31,42,2
31,43,1
31,44,2
31,45,2
31,46,0
31,47,1
31,48,-1
31,49,4
31,50,1
31,51,-2
31,52,1
31,53,4
31,54,5
31,55,-2
31,56,0
31,57,0
31,58,4
31,59,-1
31,60,0
31,61,2
31,62,4
31,63,2
31,64,8
31,65,-1
31,66,-2
31,67,0
31,68,2
31,69,2
31,70,3
31,71,3
31,72,0
31,73,5
31,74,0
31,75,-2
31,76,4
31,77,-5
31,78,3
31,79,3
31,80,1
31,81,-2
31,82,0
31,83,0
31,84,-1
31,85,2
31,86,4
31,87,0
31,88,-2
31,89,4
31,90,-2
31,91,2
31,92,1
31,93,1
31,94,0
31,95,-1
31,96,1
31,97,-2
31,98,1
31,99,3
31,100,-1
32,1,4
32,2,1
32,3,1
32,4,0
32,5,1
32,6,1
32,7,2
32,8,2
32,9,5
32,10,0
32,11,0
32,12,1
32,13,2
32,14,1
32,15,-1
32,16,0
32,17,2
32,18,0
32,19,1
32,20,1
32,21,2
32,22,0
32,23,3
32,24,1
32,25,1
32,26,5
32,27,3
32,28,-2
32,29,0
32,30,-2
32,31,0
32,32,0
32,33,0
32,34,2
32,35,1
32,36,0
32,37,-3
32,38,4
32,39,2
32,40,1
32,41,0
32,42,1
32,43,1
32,44,2
32,45,2
32,46,0
32,47,1
32,48,-1
32,49,4
32,50,1
32,51,-2
32,52,1
32,53,4
32,54,5
32,55,-3
32,56,0
32,57,0
32,58,4
32,59,-2
32,60,0
32,61,2
32,62,4
32,63,2
32,64,9
32,65,-1
32,66,-2
32,67,0
32,68,2
32,69,2
32,70,4
32,71,3
32,72,0
32,73,5
32,74,0
32,75,-2
32,76,4
32,77,-5
32,78,3
32,79,3
32,80,1
32,81,-2
32,82,0
32,83,0
32,84,-2
32,85,3
32,86,4
32,87,0
32,88,-3
32,89,3
32,90,-2
32,91,3
32,92,1
32,93,2
32,94,0
32,95,-2
32,96,1
32,97,-2
32,98,0
32,99,3
32,100,-1
33,1,4
33,2,1
33,3,1
33,4,0
33,5,1
33,6,1
33,7,2
33,8,2
33,9,5
33,10,0
33,11,0
33,12,1
33,13,2
33,14,2
33,15,-1
33,16,0
33,17,2
33,18,0
33,19,1
33,20,1
33,21,2
33,22,0
33,23,3
33,24,1
33,25,0
33,26,5
33,27,3
33,28,-1
33,29,0
33,30,-2
33,31,0
33,32,0
33,33,0
33,34,2
33,35,1
33,36,0
33,37,-3
33,38,4
33,39,2
33,40,1
33,41,0
33,42,1
33,43,0
33,44,2
33,45,2
33,46,0
33,47,1
33,48,-1
33,49,4
33,50,1
33,51,-2
33,52,1
33,53,4
33,54,6
33,55,-3
33,56,0
33,57,0
33,58,4
33,59,-3
33,60,0
33,61,2
33,62,4
33,63,2
33,64,9
33,65,-1
33,66,-2
33,67,0
33,68,2
33,69,1
33,70,4
33,71,3
33,72,0
33,73,5
33,74,0
33,75,-2
33,76,4
33,77,-5
33,78,4
33,79,3
33,80,1
33,81,-2
33,82,0
33,83,0
33,84,-2
33,85,3
33,86,4
33,87,0
33,88,-3
33,89,3
33,90,-2
33,91,3
33,92,1
33,93,2
33,94,0
33,95,-2
33,96,1
33,97,-2
33,98,0
33,99,3
33,100,-1
34,1,4
34,2,1
34,3,1
34,4,0
34,5,1
34,6,1
34,7,2
34,8,2
34,9,5
34,10,-1
34,11,0
34,12,1
34,13,2
34,14,2
34,15,-1
34,16,0
34,17,2
34,18,0
34,19,1
34,20,1
34,21,2
34,22,0
34,23,3
34,24,2
34,25,0
34,26,5
34,27,3
34,28,-1
34,29,0
34,30,-2
34,31,0
34,32,0
34,33,0
34,34,2
34,35,1
34,36,0
34,37,-4
34,38,4
34,39,2
34,40,1
34,41,0
34,42,1
34,43,0
34,44,1
34,45,2
34,46,0
34,47,1
34,48,-1
34,49,4
34,50,1
34,51,-2
34,52,1
34,53,6
34,54,5
34,55,-3
34,56,0
34,57,0
34,58,4
34,59,-2
34,60,0
34,61,2
34,62,4
34,63,2
34,64,9
34,65,-1
34,66,-2
34,67,0
34,68,2
34,69,2
34,70,4
34,71,3
34,72,0
34,73,6
34,74,0
34,75,-2
34,76,4
34,77,-5
34,78,4
34,79,3
34,80,1
34,81,-2
34,82,-1
34,83,0
34,84,-2
34,85,3
34,86,4
34,87,0
34,88,-3
34,89,3
34,90,-2
34,91,2
34,92,1
34,93,2
34,94,0
34,95,-2
34,96,1
34,97,-2
34,98,0
34,99,3
34,100,-1
35,1,4
35,2,1
35,3,1
35,4,0
35,5,1
35,6,1
35,7,2
35,8,2
35,9,5
35,10,-2
35,11,0
35,12,1
35,13,3
35,14,1
35,15,-1
35,16,0
35,17,1
35,18,0
35,19,1
35,20,1
35,21,2
35,22,0
35,23,3
35,24,2
35,25,1
35,26,6
35,27,3
35,28,0
35,29,0
35,30,-2
35,31,0
35,32,0
35,33,0
35,34,2
35,35,2
35,36,0
35,37,-4
35,38,4
35,39,1
35,40,1
35,41,0
35,42,1
35,43,0
35,44,2
35,45,2
35,46,0
35,47,1
35,48,-1
35,49,4
35,50,1
35,51,-2
35,52,1
35,53,6
35,54,6
35,55,-3
35,56,0
35,57,1
35,58,4
35,59,-2
35,60,0
35,61,2
35,62,4
35,63,2
35,64,8
35,65,-1
35,66,-2
35,67,0
35,68,2
35,69,3
35,70,4
35,71,3
35,72,0
35,73,6
35,74,0
35,75,-2
35,76,4
35,77,-5
35,78,3
35,79,3
35,80,0
35,81,-2
35,82,-1
35,83,0
35,84,-2
35,85,3
35,86,4
35,87,0
35,88,-3
35,89,3
35,90,-2
35,91,2
35,92,1
35,93,2
35,94,0
35,95,-2
35,96,0
35,97,-2
35,98,-1
35,99,3
35,100,-1
36,1,4
36,2,1
36,3,1
36,4,0
36,5,1
36,6,1
36,7,2
36,8,2
36,9,5
36,10,-2
36,11,0
36,12,1
36,13,3
36,14,1
36,15,-2
36,16,-1
36,17,1
36,18,0
36,19,1
36,20,1
36,21,2
36,22,0
36,23,3
36,24,2
36,25,1
36,26,6
36,27,3
36,28,1
36,29,-1
36,30,-2
36,31,0
36,32,0
36,33,-1
36,34,2
36,35,1
36,36,0
36,37,-4
36,38,4
36,39,1
36,40,1
36,41,0
36,42,2
36,43,0
36,44,2
36,45,2
36,46,0
36,47,1
36,48,-1
36,49,4
36,50,1
36,51,-2
36,52,1
36,53,6
36,54,7
36,55,-3
36,56,0
36,57,1
36,58,5
36,59,-2
36,60,0
36,61,2
36,62,4
36,63,2
36,64,8
36,65,-1
36,66,-2
36,67,0
36,68,2
36,69,3
36,70,4
36,71,3
36,72,0
36,73,6
36,74,0
36,75,-2
36,76,4
36,77,-5
36,78,3
36,79,3
36,80,0
36,81,-2
36,82,-1
36,83,-1
36,84,-2
36,85,3
36,86,4
36,87,1
36,88,-3
36,89,3
36,90,-2
36,91,2
36,92,1
36,93,2
36,94,0
36,95,-1
36,96,0
36,97,-2
36,98,-1
36,99,3
36,100,-1
37,1,3
37,2,1
37,3,2
37,4,0
37,5,0
37,6,1
37,7,2
37,8,2
37,9,5
37,10,-2
37,11,0
37,12,1
37,13,3
37,14,2
37,15,-2
37,16,-1
37,17,1
37,18,0
37,19,2
37,20,1
37,21,2
37,22,0
37,23,3
37,24,2
37,25,1
37,26,6
37,27,2
37,28,1
37,29,-1
37,30,-2
37,31,0
37,32,0
37,33,-1
37,34,2
37,35,1
37,36,0
37,37,-4
37,38,4
37,39,1
37,40,1
37,41,0
37,42,2
37,43,0
37,44,1
37,45,2
37,46,0
37,47,0
37,48,-1
37,49,5
37,50,1
37,51,-1
37,52,1
37,53,6
37,54,7
37,55,-3
37,56,0
37,57,0
37,58,5
37,59,-2
37,60,0
37,61,2
37,62,4
37,63,2
37,64,8
37,65,-1
37,66,-2
37,67,0
37,68,2
37,69,3
37,70,4
37,71,3
37,72,0
37,73,6
37,74,0
37,75,-2
37,76,4
37,77,-6
37,78,4
37,79,3
37,80,1
37,81,-2
37,82,-1
37,83,-1
37,84,-1
37,85,3
37,86,4
37,87,1
37,88,-2
37,89,3
37,90,-3
37,91,2
37,92,1
37,93,2
37,94,0
37,95,-1
37,96,0
37,97,-2
37,98,-1
37,99,3
37,100,-2
38,1,3
38,2,1
38,3,2
38,4,0
38,5,-1
38,6,1
38,7,2
38,8,2
38,9,5
38,10,-2
38,11,0
38,12,1
38,13,3
38,14,2
38,15,-2
38,16,-1
38,17,1
38,18,-1
38,19,1
38,20,1
38,21,2
38,22,0
38,23,3
38,24,2
38,25,1
38,26,6
38,27,2
38,28,1
38,29,-1
38,30,-2
38,31,0
38,32,0
38,33,-1
38,34,2
38,35,1
38,36,0
38,37,-4
38,38,4
38,39,1
38,40,1
38,41,0
38,42,2
38,43,0
38,44,1
38,45,2
38,46,0
38,47,1
38,48,-1
38,49,5
38,50,1
38,51,-1
38,52,1
38,53,6
38,54,7
38,55,-3
38,56,0
38,57,0
38,58,5
38,59,-2
38,60,0
38,61,3
38,62,4
38,63,2
38,64,8
38,65,-1
38,66,-2
38,67,0
38,68,2
38,69,3
38,70,4
38,71,3
38,72,0
38,73,6
38,74,0
38,75,-2
38,76,4
38,77,-6
38,78,4
38,79,3
38,80,1
38,81,-2
38,82,-1
38,83,-1
38,84,-1
38,85,3
38,86,6
38,87,1
38,88,-2
38,89,3
38,90,-3
38,91,2
38,92,2
38,93,2
38,94,-1
38,95,-1
38,96,0
38,97,-3
38,98,-1
38,99,3
38,100,-2
39,1,3
39,2,1
39,3,2
39,4,0
39,5,-1
39,6,1
39,7,2
39,8,2
39,9,5
39,10,-2
39,11,0
39,12,1
39,13,3
39,14,2
39,15,-2
39,16,-1
39,17,1
39,18,-1
39,19,1
39,20,1
39,21,2
39,22,0
39,23,3
39,24,2
39,25,1
39,26,6
39,27,1
39,28,1
39,29,0
39,30,-2
39,31,0
39,32,0
39,33,-1
39,34,2
39,35,1
39,36,0
39,37,-4
39,38,4
39,39,1
39,40,1
39,41,0
39,42,2
39,43,1
39,44,1
39,45,2
39,46,0
39,47,1
39,48,0
39,49,5
39,50,1
39,51,-1
39,52,1
39,53,6
39,54,7
39,55,-3
39,56,0
39,57,0
39,58,4
39,59,-2
39,60,0
39,61,3
39,62,3
39,63,2
39,64,8
39,65,-1
39,66,-2
39,67,1
39,68,2
39,69,3
39,70,4
39,71,3
39,72,0
39,73,6
39,74,0
39,75,-2
39,76,4
39,77,-6
39,78,4
39,79,3
39,80,1
39,81,-2
39,82,-1
39,83,-1
39,84,-1
39,85,3
39,86,6
39,87,1
39,88,-2
39,89,3
39,90,-3
39,91,1
39,92,2
39,93,2
39,94,-1
39,95,-1
39,96,0
39,97,-3
39,98,-1
39,99,3
39,100,-2
40,1,3
40,2,1
40,3,2
40,4,0
40,5,-1
40,6,1
40,7,2
40,8,2
40,9,6
40,10,-3
40,11,0
40,12,1
40,13,3
40,14,2
40,15,-2
40,16,-1
40,17,2
40,18,-1
40,19,1
40,20,0
40,21,3
40,22,-1
40,23,5
40,24,2
40,25,1
40,26,7
40,27,0
40,28,1
40,29,0
40,30,-2
40,31,0
40,32,-1
40,33,-1
40,34,2
40,35,0
40,36,0
40,37,-4
40,38,5
40,39,1
40,40,1
40,41,0
40,42,2
40,43,2
40,44,1
40,45,2
40,46,0
40,47,1
40,48,0
40,49,5
40,50,1
40,51,-1
40,52,2
40,53,6
40,54,7
40,55,-3
40,56,0
40,57,0
40,58,4
40,59,-2
40,60,0
40,61,3
40,62,3
40,63,2
40,64,8
40,65,0
40,66,-2
40,67,1
40,68,2
40,69,2
40,70,4
40,71,2
40,72,0
40,73,5
40,74,0
40,75,-2
40,76,5
40,77,-6
40,78,3
40,79,3
40,80,1
40,81,-2
40,82,-1
40,83,-1
40,84,-1
40,85,3
40,86,6
40,87,1
40,88,-2
40,89,3
40,90,-4
40,91,1
40,92,2
40,93,2
40,94,-1
40,95,-1
40,96,0
40,97,-3
40,98,-1
40,99,3
40,100,-2
41,1,3
41,2,2
41,3,2
41,4,0
41,5,0
41,6,0
41,7,2
41,8,2
41,9,6
41,10,-3
41,11,0
41,12,1
41,13,3
41,14,2
41,15,-2
41,16,0
41,17,2
41,18,0
41,19,0
41,20,0
41,21,3
41,22,-1
41,23,4
41,24,2
41,25,0
41,26,7
41,27,0
41,28,1
41,29,0
41,30,-2
41,31,0
41,32,-1
41,33,-1
41,34,2
41,35,0
41,36,0
41,37,-4
41,38,4
41,39,1
41,40,1
41,41,0
41,42,2
41,43,2
41,44,1
41,45,2
41,46,0
41,47,1
41,48,-1
41,49,5
41,50,1
41,51,-1
41,52,2
41,53,6
41,54,7
41,55,-3
41,56,-1
41,57,0
41,58,4
41,59,-3
41,60,0
41,61,4
41,62,3
41,63,2
41,64,8
41,65,0
41,66,-2
41,67,1
41,68,2
41,69,2
41,70,4
41,71,2
41,72,0
41,73,5
41,74,0
41,75,-2
41,76,5
41,77,-6
41,78,3
41,79,3
41,80,1
41,81,-2
41,82,-1
41,83,-1
41,84,-1
41,85,3
41,86,6
41,87,1
41,88,-2
41,89,3
41,90,-4
41,91,1
41,92,2
41,93,2
41,94,-1
41,95,-1
41,96,1
41,97,-2
41,98,0
41,99,3
41,100,-2
42,1,3
42,2,2
42,3,2
42,4,0
42,5,0
42,6,0
42,7,2
42,8,2
42,9,6
42,10,-4
42,11,0
42,12,1
42,13,3
42,14,2
42,15,-2
42,16,0
42,17,2
42,18,0
42,19,0
42,20,0
42,21,3
42,22,-1
42,23,4
42,24,2
42,25,0
42,26,7
42,27,0
42,28,1
42,29,0
42,30,-2
42,31,0
42,32,-1
42,33,-1
42,34,2
42,35,0
42,36,0
42,37,-4
42,38,4
42,39,1
42,40,1
42,41,0
42,42,2
42,43,2
42,44,1
42,45,2
42,46,1
42,47,1
42,48,-1
42,49,5
42,50,2
42,51,-1
42,52,2
42,53,6
42,54,6
42,55,-3
42,56,-1
42,57,0
42,58,3
42,59,-3
42,60,0
42,61,4
42,62,4
42,63,3
42,64,8
42,65,0
42,66,-2
42,67,1
42,68,2
42,69,2
42,70,4
42,71,2
42,72,0
42,73,5
42,74,0
42,75,-2
42,76,5
42,77,-6
42,78,2
42,79,3
42,80,1
42,81,-2
42,82,0
42,83,-1
42,84,-2
42,85,3
42,86,6
42,87,1
42,88,-2
42,89,3
42,90,-4
42,91,1
42,92,2
42,93,2
42,94,-1
42,95,-1
42,96,1
42,97,-2
42,98,0
42,99,3
42,100,-2
43,1,2
43,2,2
43,3,2
43,4,-1
43,5,0
43,6,0
43,7,2
43,8,2
43,9,6
43,10,-4
43,11,0
43,12,1
43,13,3
43,14,2
43,15,-2
43,16,0
43,17,2
43,18,0
43,19,0
43,20,0
43,21,3
43,22,-2
43,23,4
43,24,2
43,25,1
43,26,7
43,27,0
43,28,1
43,29,0
43,30,-2
43,31,-1
43,32,-1
43,33,-1
43,34,2
43,35,0
43,36,1
43,37,-4
43,38,5
43,39,1
43,40,1
43,41,0
43,42,1
43,43,2
43,44,1
43,45,3
43,46,1
43,47,1
43,48,-2
43,49,5
43,50,2
43,51,-1
43,52,2
43,53,6
43,54,6
43,55,-3
43,56,-2
43,57,0
43,58,3
43,59,-3
43,60,1
43,61,4
43,62,3
43,63,3
43,64,8
43,65,0
43,66,-2
43,67,1
43,68,2
43,69,3
43,70,4
43,71,3
43,72,0
43,73,5
43,74,0
43,75,-2
43,76,5
43,77,-6
43,78,1
43,79,3
43,80,1
43,81,-2
43,82,0
43,83,-1
43,84,-2
43,85,3
43,86,6
43,87,1
43,88,-1
43,89,3
43,90,-4
43,91,0
43,92,2
43,93,3
43,94,-1
43,95,-1
43,96,2
43,97,-2
43,98,0
43,99,3
43,100,-2
44,1,2
44,2,1
44,3,2
44,4,-1
44,5,0
44,6,1
44,7,1
44,8,2
44,9,7
44,10,-4
44,11,0
44,12,1
44,13,3
44,14,2
44,15,-2
44,16,0
44,17,2
44,18,0
44,19,-1
44,20,0
44,21,3
44,22,-2
44,23,4
44,24,2
44,25,1
44,26,7
44,27,0
44,28,1
44,29,0
44,30,-1
44,31,-1
44,32,-1
44,33,-1
44,34,2
44,35,0
44,36,1
44,37,-4
44,38,5
44,39,1
44,40,1
44,41,0
44,42,1
44,43,2
44,44,1
44,45,3
44,46,2
44,47,1
44,48,-2
44,49,5
44,50,2
44,51,-2
44,52,2
44,53,6
44,54,6
44,55,-3
44,56,-2
44,57,0
44,58,3
44,59,-3
44,60,1
44,61,3
44,62,3
44,63,3
44,64,8
44,65,0
44,66,-2
44,67,2
44,68,2
44,69,3
44,70,4
44,71,3
44,72,0
44,73,5
44,74,0
44,75,-2
44,76,5
44,77,-6
44,78,1
44,79,3
44,80,1
44,81,-3
44,82,0
44,83,-1
44,84,-2
44,85,3
44,86,7
44,87,1
44,88,-1
44,89,3
44,90,-4
44,91,0
44,92,2
44,93,3
44,94,-1
44,95,-1
44,96,2
44,97,-2
44,98,0
44,99,3
44,100,-2
45,1,2
45,2,1
45,3,2
45,4,-1
45,5,0
45,6,2
45,7,1
45,8,2
45,9,7
45,10,-4
45,11,0
45,12,1
45,13,3
45,14,2
45,15,-2
45,16,-1
45,17,2
45,18,0
45,19,-1
45,20,0
45,21,3
45,22,-2
45,23,5
45,24,2
45,25,1
45,26,7
45,27,0
45,28,1
45,29,0
45,30,-1
45,31,-1
45,32,-1
45,33,-1
45,34,2
45,35,0
45,36,1
45,37,-4
45,38,5
45,39,1
45,40,1
45,41,0
45,42,1
45,43,2
45,44,1
45,45,3
45,46,2
45,47,1
45,48,-2
45,49,5
45,50,2
45,51,-3
45,52,2
45,53,6
45,54,6
45,55,-3
45,56,-2
45,57,0
45,58,3
45,59,-3
45,60,1
45,61,3
45,62,3
45,63,3
45,64,8
45,65,0
45,66,-2
45,67,2
45,68,2
45,69,2
45,70,4
45,71,2
45,72,0
45,73,5
45,74,1
45,75,-2
45,76,5
45,77,-6
45,78,1
45,79,3
45,80,1
45,81,-4
45,82,0
45,83,-1
45,84,-2
45,85,3
45,86,7
45,87,1
45,88,-1
45,89,3
45,90,-4
45,91,0
45,92,2
45,93,4
45,94,-1
45,95,-1
45,96,2
45,97,-1
45,98,0
45,99,3
45,100,-2
46,1,3
46,2,1
46,3,2
46,4,-1
46,5,0
46,6,3
46,7,1
46,8,2
46,9,7
46,10,-4
46,11,0
46,12,1
46,13,3
46,14,2
46,15,-2
46,16,-2
46,17,2
46,18,0
46,19,0
46,20,0
46,21,3
46,22,-2
46,23,5
46,24,2
46,25,1
46,26,7
46,27,0
46,28,1
46,29,0
46,30,-1
46,31,-1
46,32,-1
46,33,-2
46,34,2
46,35,0
46,36,2
46,37,-4
46,38,6
46,39,1
46,40,1
46,41,0
46,42,1
46,43,2
46,44,1
46,45,3
46,46,2
46,47,1
46,48,-2
